▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
日本TI美浦工場,300-0421,茨城県,稲敷郡美浦村,大字木原2350,029-885-3311,N.A.,http://www.tij.co.jp/,製造・加工（電子・精密機械器具）,
ダイシンモールド株式会社,300-0426,茨城県,稲敷郡美浦村,大字土屋1970-31,029-885-3322,N.A.,http://daisin-mold.co.jp/,製造・加工（金属製品）,
ティーイーピー株式会社,N.A.,茨城県,稲敷郡美浦村,布佐1868-2,029-885-3354,N.A.,http://www.tepceram.co.jp/,製造・加工（工作機械・一般機械器具）,
中央労働金庫／美浦支店,300-0415,茨城県,稲敷郡美浦村,大字美駒2500-2,029-885-3435,N.A.,http://chuo.rokin.com/,金融・郵貯・貸金,
さくら自動車株式会社,300-0414,茨城県,稲敷郡美浦村,大字信太2869-1,029-885-3485,029-885-4544,http://www.sakura-jidosha.jp/,交通機関,
医療法人美湖会美浦中央病院,300-0412,茨城県,稲敷郡美浦村,大字宮地596,029-885-3551,029-875-5754,http://www.mihochu.or.jp/,眼科,
細谷建設工業株式会社美浦営業所,300-0414,茨城県,稲敷郡美浦村,大字信太2816-1,029-885-3581,0297-86-2623,http://www.hosoyakk.com/,総合・職別工事業,
鐘庵,300-0413,茨城県,稲敷郡美浦村,大字大谷1875-1,029-885-3741,029-885-3741,http://www.shoan.co.jp/,中華・中国料理,
ルークス美浦校,300-0426,茨城県,稲敷郡美浦村,大字土屋1983-226,029-896-3743,029-896-3229,http://jyuku-lux.jp/,塾・予備校,
ジーベンケミカル株式会社,300-0422,茨城県,稲敷郡美浦村,大須賀津1191,029-885-3820,029-885-3822,http://zieben.co.jp/,製造・加工（化学・プラスチック）,
普賢院,300-0414,茨城県,稲敷郡美浦村,大字信太2164,029-885-3941,029-885-5941,http://www.fugenin.jp/,宗教,
虹の里,300-0424,茨城県,稲敷郡美浦村,大字受領957,029-840-4115,029-885-5808,http://utsukushinomori.com/,介護・福祉,
永巌寺,300-0421,茨城県,稲敷郡美浦村,大字木原1941,029-885-4194,029-801-4194,http://www.i4194.com/,宗教,
株式会社サンブック社,300-0426,茨城県,稲敷郡美浦村,土屋1979-80,029-885-4311,029-885-3666,http://www.sanbooksha.co.jp/,映画・放送・新聞,
桧酵素風呂加示目,300-0413,茨城県,稲敷郡美浦村,大字大谷145-3,029-885-4415,029-885-4415,http://www.hinokikouso.com/,観光・温泉・銭湯,
美浦村役場／中央公民館,300-0424,茨城県,稲敷郡美浦村,大字受領1460-1,029-885-4451,029-885-4953,http://www.vill.miho.lg.jp/,市区町村機関,
そうざい屋かわぎし,300-0421,茨城県,稲敷郡美浦村,大字木原587,029-885-4460,029-885-4460,http://yaplog.jp/,レストラン,
美浦村立／木原保育所,300-0421,茨城県,稲敷郡美浦村,大字木原1516,029-885-4488,029-885-4953,http://www.vill.miho.lg.jp/,幼稚園・保育施設,
株式会社ヨークベニマル美浦店,300-0424,茨城県,稲敷郡美浦村,大字受領1552-1,029-840-4545,N.A.,http://www.yorkbeni.co.jp/,コンビニ・スーパー・デパート,
株式会社インタースペース,300-0414,茨城県,稲敷郡美浦村,大字信太2841-2,029-840-4571,029-840-4572,http://intersp.jp/,自動車販売,
五十嵐段ボール株式会社,300-0421,茨城県,稲敷郡美浦村,大字木原1876-18,029-885-4585,029-885-2482,http://www.danbo-ru.com/,製造・加工（木製品・紙・パルプ関連）,
株式会社エムアールシー,300-0413,茨城県,稲敷郡美浦村,大谷198-1,029-840-4818,029-840-4821,http://www.mihosci.com/,製造・加工（化学・プラスチック）,
東海漬物株式会社茨城工場,300-0422,茨城県,稲敷郡美浦村,大字大須賀津1046-3,029-891-5005,029-885-0707,http://www.kyuchan.co.jp/,食料品,
株式会社新田工務店,300-0427,茨城県,稲敷郡美浦村,布佐1538-2,029-885-5071,029-885-5078,http://www.hikaritokaze.jp/,建設業・工務店,
株式会社橋本ブラシ製作所,300-0423,茨城県,稲敷郡美浦村,大字茂呂1049-1,029-885-5125,029-885-7738,http://www.hsmt-brush.co.jp/,製造・加工（その他）,
川田化成株式会社,300-0426,茨城県,稲敷郡美浦村,大字土屋3126-36,029-885-5199,029-885-5198,http://www.kawatakasei.co.jp/,製造・加工（化学・プラスチック）,
日興運送株式会社,300-0427,茨城県,稲敷郡美浦村,大字布佐1847-1,029-891-5301,029-885-5279,http://www.nikko-trans.co.jp/,運送・貨物・倉庫,
オーテックプラザ,300-0413,茨城県,稲敷郡美浦村,大字大谷1447-1,029-885-5378,029-885-8544,http://autec-plaza.jp/,自動車販売,
Hotel・Asty,300-0421,茨城県,稲敷郡美浦村,大字木原2871,029-891-5522,029-276-5041,http://www.hotel-asty.com/,モーテル・ラブホテル,
特別養護老人ホームみほ,300-0424,茨城県,稲敷郡美浦村,大字受領881,029-891-5561,029-885-3043,http://www.doaikai.com/,介護・福祉,
東京鋼器株式会社,300-0426,茨城県,稲敷郡美浦村,大字土屋1983,029-885-6111,029-885-6112,http://www.tokyokoki.co.jp/,印刷・出版,
有限会社ジャパン・トップス,300-0428,茨城県,稲敷郡美浦村,大字舟子30-9,029-885-6128,N.A.,http://japan-tops.on.omisenomikata.jp/,住まいのクリーニング,
やすべえ,300-0426,茨城県,稲敷郡美浦村,大字土屋1972-85,029-885-6222,N.A.,http://www.yasubee.com/,飲み屋,
株式会社美浦クリーン,300-0427,茨城県,稲敷郡美浦村,大字布佐1732,029-885-6271,029-885-6210,http://www.mihoclean.co.jp/,リフォーム,
株式会社ミルク動物園,300-0428,茨城県,稲敷郡美浦村,舟子2639,029-891-6510,N.A.,http://milkzoo.jp/,動物園・植物園・水族館,
株式会社ホギメディカル,N.A.,茨城県,稲敷郡美浦村,布佐1776-1,029-885-6611,029-885-6800,http://www.hogy.co.jp/,製造・加工（電子・精密機械器具）,
ケアステーションコナン,300-0421,茨城県,稲敷郡美浦村,大字木原626-2,029-891-6700,029-885-1551,http://www.mokusei-grp.jp/,介護・福祉,
木村ギター音楽院,300-0428,茨城県,稲敷郡美浦村,大字舟子2983,029-885-7019,029-885-2111,http://www.kimura-guitar.jp/,音楽,
株式会社石川産業,300-1234,茨城県,稲敷郡美浦村,信太3102番地,029-875-7145,029-875-7146,http://www.ishikawasangyo.net/,求人,
あぶりや,300-0414,茨城県,稲敷郡美浦村,大字信太2295-2,029-885-7272,N.A.,http://www.1dining.co.jp/,飲み屋,
東洋建設株式会社美浦研究所,300-0424,茨城県,稲敷郡美浦村,大字受領1033-1,029-885-7511,029-885-7766,http://www.toyo-const.co.jp/,総合・職別工事業,
アイ・エス・ガステム株式会社,300-0420,茨城県,稲敷郡美浦村,郷中2837-3,029-885-7802,N.A.,http://www.isgnet.jp/,建設業・工務店,
株式会社佐藤渡辺技術研究所,300-0420,茨城県,稲敷郡美浦村,郷中2801-1,029-885-8148,03-3798-1348,http://www.watanabesato.co.jp/,総合・職別工事業,
アスコットコーポレーション,300-0427,茨城県,稲敷郡美浦村,大字布佐1870-8,029-885-8199,029-885-6177,http://www.ascot-jp.com/,屋内遊戯,
フィールドパック株式会社,300-0427,茨城県,稲敷郡美浦村,大字布佐1774-12,029-885-8711,029-885-4977,http://www.fieldpack.co.jp/,美術・工芸,
トーヤク株式会社／美浦工場,300-0421,茨城県,稲敷郡美浦村,大字木原1876-10,029-891-9077,029-891-6361,http://www.toyaku.co.jp/,製造・加工（化学・プラスチック）,
シーマリン,300-0423,茨城県,稲敷郡美浦村,大字茂呂1180,029-885-9323,029-885-9322,http://sea-marine.com/wp/,アウトドア,
AKgarage,300-0428,茨城県,稲敷郡美浦村,大字舟子227,029-885-9330,029-893-3884,http://akgarage2005.on.omisenomikata.jp/,車検・整備・修理,
