▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
秋田やまもと農業協同組合／山本支店,018-2303,秋田県,山本郡三種町,森岳字小狭間125,0185-83-3001,0185-83-2668,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／JAンビニANN・AN,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-3002,0185-87-3013,http://ja-a-yamamoto.jp/,組合・団体,
羽後信用金庫／森岳支店,018-2303,秋田県,山本郡三種町,森岳字長田3-1,0185-83-3005,0185-83-3006,http://www.ugoshinkin.jp/,金融・郵貯・貸金,
株式会社桜田畜産,018-2402,秋田県,山本郡三種町,川尻字中堤下25-1,0185-85-3052,0185-85-3001,http://www.baniku.net/,食料品,
株式会社テラタ／鹿渡店,018-2104,秋田県,山本郡三種町,鹿渡字西小瀬川175-2,0185-87-3111,0185-87-2397,http://terata.jp/,コンビニ・スーパー・デパート,
秋田銀行鹿渡支店,018-2104,秋田県,山本郡三種町,鹿渡字片カリ橋236,0185-87-3115,N.A.,http://www.akita-bank.co.jp/,金融・郵貯・貸金,
三種町立／湖北小学校,018-2401,秋田県,山本郡三種町,鵜川字上谷地28,0185-85-3120,0185-85-3253,http://www.shirakami.or.jp/,小・中・高・大学等,
三種町高齢者交流施設さざなみ苑,018-2406,秋田県,山本郡三種町,大口字上の沢17-4,0185-85-3121,0185-85-3662,http://111.171.213.223/,介護・福祉,
社会福祉法人琴丘ふくし会／特別養護老人ホーム希望苑,018-2104,秋田県,山本郡三種町,鹿渡字町後251,0185-87-3130,0185-87-2497,http://kibo-en.or.jp/,介護・福祉,
橋本五郎文庫,018-2103,秋田県,山本郡三種町,鯉川字片平34,0185-87-3177,N.A.,http://www.h-goro-bunko.com/,組合・団体,
秋田やまもと農業協同組合／本店／ふれあい課／味噌加工所,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-3190,0185-87-4688,http://ja-a-yamamoto.jp/,組合・団体,
ハイテクウッド販売東北株式会社,018-2401,秋田県,山本郡三種町,鵜川八幡台126,0185-85-3215,N.A.,http://www.tac-group.co.jp/index.htm,販売・卸（その他）,
農園りすとらんてherberry,018-2406,秋田県,山本郡三種町,大口字西山根170,0185-85-3232,N.A.,http://www.herberry.biz/,レストラン,
秋田やまもと農業協同組合／野菜集出荷施設,018-2401,秋田県,山本郡三種町,鵜川字北本田179,0185-85-3248,0185-85-4014,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／琴丘カントリーエレベーター,018-2104,秋田県,山本郡三種町,鹿渡字潟橋84,0185-87-3270,0185-74-5966,http://ja-a-yamamoto.jp/,組合・団体,
ホテル森山館,018-2303,秋田県,山本郡三種町,森岳字木戸沢115-72,0185-83-3300,0185-83-2558,http://www.moriyamakan.com/,旅館・民宿,
株式会社金子塗装店,018-2407,秋田県,山本郡三種町,浜田字上浜田81,0185-85-3355,N.A.,http://kanekotosouakita.com/,リフォーム,
桧森酒店,018-2407,秋田県,山本郡三種町,浜田字砂崎36,0185-85-3408,0185-85-3409,http://www.shirakami.or.jp/,酒・飲料品,
山本更生会,018-2303,秋田県,山本郡三種町,森岳字上台111-1,0185-83-3478,0185-83-4502,http://yamamoto-kouseikai.net/,介護・福祉,
株式会社ワタナベデンキ,018-2301,秋田県,山本郡三種町,志戸橋字新田3-36,0185-83-3639,0185-83-3415,http://www.wataden.biz/,家電,
鵜川保育園,018-2401,秋田県,山本郡三種町,鵜川字上谷地26-2,0185-85-3670,0185-85-3670,http://www.tatsunokokai.jp/,幼稚園・保育施設,
三蔵商店,018-2304,秋田県,山本郡三種町,豊岡金田字豊岡198,0185-83-3700,0185-83-3701,http://sankura.com/,水道・ガス・電力,
有限会社ハウジングかとう工務店,018-2104,秋田県,山本郡三種町,鹿渡字町後138-3,0185-87-3762,0185-87-4104,http://www.h-kato.com/,リフォーム,
有限会社カネショク,018-2303,秋田県,山本郡三種町,森岳字街道東107-1,0185-83-3922,0185-83-4979,http://kanesyoku.com/,販売・卸（食料品）,
秋田やまもと農業協同組合／八竜支店,018-2401,秋田県,山本郡三種町,鵜川字西鵜川11-4,0185-85-4000,0185-85-3400,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／生産資材センター,018-2401,秋田県,山本郡三種町,鵜川字西鵜川17-5,0185-85-4100,0185-85-2020,http://ja-a-yamamoto.jp/,組合・団体,
サークルK三種八竜店,018-2401,秋田県,山本郡三種町,鵜川字帆出32-2,0185-85-4112,N.A.,http://www.circleksunkus.jp/,コンビニ・スーパー・デパート,
ゆめろん,018-2406,秋田県,山本郡三種町,大口字上の沢17-4,0185-85-4126,0185-85-4336,http://www.shirakami.or.jp/,観光・温泉・銭湯,
長信田の森心療クリニック,018-2303,秋田県,山本郡三種町,森岳字石倉沢1-2,0185-72-4133,N.A.,http://www.nagashidanomori.com/,医院・診療所・療養所,
コメリハード&グリーン森岳店,018-2303,秋田県,山本郡三種町,森岳字長田38,0185-72-4160,N.A.,https://www.komeri.com/top/CSfTop.jsp,生活用品,
株式会社東北映像,018-2303,秋田県,山本郡三種町,森岳字東堤沢72番地3,0185-72-4171,0185-72-4172,http://www.tohokueizo.co.jp/,映画・放送・新聞,
秋田やまもと農業協同組合／本店／福祉事業所,018-2104,秋田県,山本郡三種町,鹿渡字二本柳31,0185-87-4250,0185-87-4000,http://ja-a-yamamoto.jp/,N.A.,
三種町役場琴丘総合支所／ことおか観光開発公社,018-2104,秋田県,山本郡三種町,鹿渡字高石野126-1,0185-87-4311,0185-87-4312,http://www.thr.mlit.go.jp/,市区町村機関,
ケアセンターほほえみ,018-2303,秋田県,山本郡三種町,森岳字木戸沢115-16,0185-72-4343,0185-83-5656,http://www.cc-hohoemi.co.jp/,介護・福祉,
じゅんさいの館,018-2303,秋田県,山本郡三種町,森岳字東二ツ森97,0185-72-4355,0185-72-4366,http://www.junsainoyakata.jp/,食料品,
社会福祉法人三種町社会福祉協議会,018-2303,秋田県,山本郡三種町,森岳字上台93-5,0185-72-4400,N.A.,http://mitanecsw.web.fc2.com/,その他サービス,
秋田やまもと農業協同組合／浜口給油所,018-2407,秋田県,山本郡三種町,浜田字堤下8,0185-85-4457,0185-85-2619,http://ja-a-yamamoto.jp/,ガソリンスタンド,
秋田やまもと農業協同組合／山本支店／山本農機サブセンター,018-2304,秋田県,山本郡三種町,豊岡金田字金光寺4-16,0185-83-4499,0185-83-2879,http://ja-a-yamamoto.jp/,組合・団体,
三種町役場琴丘総合支所／ひまわりセンター,018-2104,秋田県,山本郡三種町,鹿渡字町後263,0185-87-4511,0185-85-2178,http://111.171.213.223/,市区町村機関,
特別養護老人ホームもりたけ,018-2303,秋田県,山本郡三種町,森岳字木戸沢100-47,0185-72-4555,0185-72-4556,http://www.moritake-onsen.com/,介護・福祉,
特別養護老人ホームもりたけ／デイサービスセンターもりたけ,018-2303,秋田県,山本郡三種町,森岳字木戸沢100-47,0185-72-4557,0185-83-5511,http://www.moritake-onsen.com/,介護・福祉,
特別養護老人ホームもりたけ／居宅介護支援センターもりたけ,018-2303,秋田県,山本郡三種町,森岳字木戸沢100-47,0185-72-4560,0185-72-4556,http://www.moritake-onsen.com/,介護・福祉,
秋田やまもと農業協同組合／本店／企画総務課,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-4600,0185-87-4200,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／共済課,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-4601,0185-87-4200,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／金融課,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-4602,0185-87-4200,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／ローンセンター,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-4606,0185-87-4200,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／本店／監査室,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-87-4607,0185-87-4200,http://ja-a-yamamoto.jp/,組合・団体,
三種町役場山本総合支所／山本健康保養センターゆうぱる,018-2303,秋田県,山本郡三種町,森岳字木戸沢48-4,0185-83-4641,0185-85-2178,http://111.171.213.223/,市区町村機関,
秋田愛心会ドラゴンクリニック,018-2407,秋田県,山本郡三種町,浜田字上浜田1,0185-85-4666,0185-85-4700,http://www.tokushukai.or.jp/,介護・福祉,
三種町役場／総務課／行政係・行革推進係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4815,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／企画政策課／企画係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4817,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／建設課／管理係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4820,0185-72-1536,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／建設課／建設係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4821,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／上下水道課／下水道係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4822,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／上下水道課／水道係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4823,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／町民生活課／環境衛生係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4824,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／町民生活課／町民係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4825,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／税務課／賦課係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4828,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／税務課／収納対策室,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4829,N.A.,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／商工観光交流課-商工係・観光交流係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4830,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／議会事務局,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4831,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
三種町役場／健康推進課／後期高齢係,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-4834,0185-85-2178,http://www.shirakami.or.jp/,市区町村機関,
北都銀行／山本支店,018-2303,秋田県,山本郡三種町,森岳字長田21,0185-83-5021,0185-83-5024,http://www.hokutobank.co.jp/,金融・郵貯・貸金,
森岳温泉病院,018-2303,秋田県,山本郡三種町,森岳字木戸沢199,0185-83-5111,0185-83-5511,http://www.moritake-onsen.com/,医院・診療所・療養所,
森岳温泉ホテル,018-2303,秋田県,山本郡三種町,森岳字木戸沢115-27,0185-83-5522,0185-83-5524,http://moritakeonsenhotel.com/,旅館・民宿,
株式会社秋田白神食品,018-2406,秋田県,山本郡三種町,大口字大口154-19,0185-74-5725,0185-74-5735,http://gobouzuki.com/,販売・卸（食料品）,
クオーレみたね,018-2401,秋田県,山本郡三種町,鵜川字北本田178,0185-88-8011,0185-55-3444,http://www.ja-sousai-cuore.co.jp/,葬儀,
