▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
岩手町役場,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割44,0195-62-2111,0195-62-3104,http://www.town.iwate.iwate.jp/,市区町村機関,
岩手町子育て支援センター,028-4211,岩手県,岩手郡岩手町,大字川口第16地割26-4,0195-65-2131,0195-65-2131,http://kawaguchihoikusho.org/,幼稚園・保育施設,
有限会社システムナレッジ,028-4303,岩手県,岩手郡岩手町,江刈内第20地割24-4,0195-61-2143,0195-61-2144,http://sysknow.co.jp/,OA機器,
株式会社ヰセキ東北,N.A.,岩手県,岩手郡岩手町,子抱第5地割字笹川久保44-4,0195-62-2145,0195-62-3398,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
瀬川モータース有限会社,028-4303,岩手県,岩手郡岩手町,江刈内第9地割43,0195-62-2205,0195-62-1353,http://lotas-segawa.com/,車検・整備・修理,
株式会社岩手銀行／沼宮内支店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第7地割14-11,0195-62-2211,0195-62-3209,http://www.iwatebank.co.jp/,金融・郵貯・貸金,
株式会社北日本銀行／沼宮内支店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第9地割37-5,0195-62-2221,N.A.,http://www.kitagin.co.jp/,金融・郵貯・貸金,
岩手缶詰株式会社岩手町工場,028-4211,岩手県,岩手郡岩手町,大字川口第4地割12-3,0195-65-2221,0193-24-3005,http://www.iwa-kan.com/,製造・加工（食料品）,
株式会社粉夢,028-4303,岩手県,岩手郡岩手町,大字江刈内10-9,0195-62-2226,0195-62-2236,http://konamu.com/,食料品,
府金製粉株式会社,028-4211,岩手県,岩手郡岩手町,大字川口第17地割5-1,0195-65-2226,0195-65-2181,http://www.rnac.ne.jp/,製造・加工（食料品）,
有限会社ヤスミ,028-4301,岩手県,岩手郡岩手町,大字沼宮内第8地割11番地,0195-62-2310,0195-62-2360,http://www.8-pia.com/,製造・加工（化学・プラスチック）,
東北銀行沼宮内支店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第7地割24-1,0195-62-2311,N.A.,http://www.tohoku-bank.co.jp/,金融・郵貯・貸金,
ヤナギサワ薬局,028-4303,岩手県,岩手郡岩手町,大字江刈内第9地割35,0195-62-2323,0195-62-2280,https://meron-net.shop/ds/fareo,薬,
岩手町立／沼宮内保育所,028-4303,岩手県,岩手郡岩手町,大字江刈内第9地割65-17,0195-62-2364,0195-62-2364,http://numakunai-hoikusho.org/,幼稚園・保育施設,
有限会社ふじさわ,028-4301,岩手県,岩手郡岩手町,大字沼宮内第6地割18-2,0195-62-2385,0195-62-3550,http://www.shokokai.or.jp/,文房具,
岩手県立沼宮内高等学校,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割4,0195-62-2388,0195-62-2032,http://www2.iwate-ed.jp/,小・中・高・大学等,
府金精肉店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第7地割23,0195-62-2403,0195-62-2939,http://www.nikunofugane.com/,食料品,
佐藤精肉店,028-4301,岩手県,岩手郡岩手町,沼宮内第7地割字沼宮内町5,0195-62-2416,0195-62-2416,http://horumonnabe.com/,食料品,
丸中菓子店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第9地割25,0195-62-2427,0195-62-2934,http://www.55marunaka.jp/,製造・加工（食料品）,
菊池牧場,028-4421,岩手県,岩手郡岩手町,大字一方井第1地割256,0195-62-2444,0195-62-2620,http://kikuboku.com/,観光・温泉・銭湯,
マンガ館ヴィラ,028-4301,岩手県,岩手郡岩手町,大字沼宮内第15地割21-3,0195-62-2468,N.A.,http://www.rnac.ne.jp/,レストラン,
JA新いわて／東部営農経済センター,028-4307,岩手県,岩手郡岩手町,大字五日市第12地割60-2,0195-61-2511,0195-61-2515,https://www.jaiwate.or.jp/shin-iwate/,組合・団体,
有限会社武田米穀店／工場,028-4301,岩手県,岩手郡岩手町,大字沼宮内第11地割19-19,0195-62-2670,0195-62-1009,http://www.nnet.ne.jp/,食料品,
三浦青果,028-4305,岩手県,岩手郡岩手町,大字久保第5地割30-3,0195-62-2682,0195-62-5880,http://www.dai-kitchen.com/,農業,
岩手町商工会,028-4303,岩手県,岩手郡岩手町,大字江刈内第9地割65-1,0195-62-2760,0195-62-4844,http://iwatemachishokokai.com/,組合・団体,
大町はり・きゅう整骨院,028-4301,岩手県,岩手郡岩手町,大字沼宮内第8地割12,0195-62-2817,N.A.,http://iwateohmachi.on.omisenomikata.jp/,整体等各種療術,
ケアホーム川口,028-4211,岩手県,岩手郡岩手町,大字川口第13地割26-6,0195-65-3151,0195-65-3152,https://kaigo.nisshindo-g.com/care-kawaguchi,介護・福祉,
佐渡医院,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割175-15,0195-62-3211,0195-62-1164,http://sawatari-iin.com/,医院・診療所・療養所,
在宅介護支援センター川口,028-4211,岩手県,岩手郡岩手町,大字川口第13地割26-6,0195-65-3220,0195-65-3220,https://kaigo.nisshindo-g.com/kawaguchi-zaishi,介護・福祉,
岩手日報社岩手支局,028-4307,岩手県,岩手郡岩手町,大字五日市第12地割81-10,0195-62-3249,N.A.,http://www.iwate-np.co.jp/,映画・放送・新聞,
八幡平農業改良普及センター岩手駐在,028-4307,岩手県,岩手郡岩手町,大字五日市第9地割48-1,0195-62-3321,0195-62-1377,http://i-agri.net/,都道府県機関,
カメイ株式会社,028-4307,岩手県,岩手郡岩手町,大字五日市8地割76-1,0195-62-3331,N.A.,http://www.kamei.co.jp/,商社・貿易,
岩手町社会福祉協議会指定訪問介護事業所,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割51-1,0195-62-3570,0195-62-1599,http://iwatemachi-shakyo.org/,組合・団体,
北上脳神経外科クリニック,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割79-65,0195-61-3636,0195-61-3633,http://www.kitakami-neu.com/,外科系,
有限会社武田鉄工所,028-4421,岩手県,岩手郡岩手町,大字一方井第14地割64-1,0195-62-4411,0195-62-4378,http://takeda-tekkosho.com/,総合・職別工事業,
岩手町役場／一方井保育所,028-4421,岩手県,岩手郡岩手町,大字一方井第14地割210,0195-62-4522,0195-62-4522,http://ikkatai-hoikusho.org/,市区町村機関,
MSPマルトミ,028-4303,岩手県,岩手郡岩手町,江刈内第6地割11-10,0195-62-5000,0195-62-1352,https://msp.easy-myshop.jp/,販売・卸（その他）,
岩手トヨペット株式会社沼宮内支店,028-4303,岩手県,岩手郡岩手町,大字江刈内第3地割31,0195-62-5131,N.A.,http://toyota-dealers.jp/,車検・整備・修理,
公文式沼宮内教室,028-4301,岩手県,岩手郡岩手町,大字沼宮内第7地割3-2,0195-62-5172,N.A.,http://www.kumon.ne.jp/,塾・予備校,
ニチコン岩手株式会社,028-4305,岩手県,岩手郡岩手町,大字久保第8地割17-1,0195-62-5311,0195-62-3400,http://www.nichicon.co.jp/,製造・加工（電子・精密機械器具）,
らく丸,028-4301,岩手県,岩手郡岩手町,大字沼宮内第7地割21,0195-62-5325,0195-62-2765,http://hyoemon.com/,レストラン,
岩手沼宮内カントリークラブ,028-4421,岩手県,岩手郡岩手町,大字一方井第17地割24-1,0195-62-5511,0195-62-1105,http://www.princehotels.co.jp/,ゴルフ,
バスケットボールプロショップスクラッチ,028-4301,岩手県,岩手郡岩手町,大字沼宮内第14地割1-4,0195-62-6070,0195-62-6070,http://baske-scratch.com/,スポーツ用品,
ローズランドカントリークラブ,028-4421,岩手県,岩手郡岩手町,大字一方井第1地割120-1,0195-62-6111,0195-62-6115,http://www.roseland-cc.com/,ゴルフ,
春陽会,028-4307,岩手県,岩手郡岩手町,大字五日市第2地割307,0195-62-8018,0195-62-8277,http://www.syunyoukai.jp/,介護・福祉,
有限会社森子建設,028-4301,岩手県,岩手郡岩手町,沼宮内21-4-2,0195-62-8355,0195-62-8223,http://morikokensetu.ftw.jp/,建設業・工務店,
有限会社キロサ肉畜生産センター,028-4211,岩手県,岩手郡岩手町,川口第22地割80-38,0195-62-9210,0195-62-9354,http://kirosa.jp/,農業,
