▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
業務スーパー大更店,028-7111,岩手県,八幡平市,大更第21地割100,0195-70-1811,019-622-6569,http://www.super-maruichi.co.jp/,コンビニ・スーパー・デパート,
社会福祉法人八幡平市社会福祉協議会／西根支所,028-7112,岩手県,八幡平市,田頭第39地割72-2,0195-75-1821,0195-76-4652,http://www.hachimantai-shakyo.or.jp/,組合・団体,
ホンダカーズ岩手中央西根店,028-7111,岩手県,八幡平市,大更第19地割3,0195-75-1888,0195-75-1891,http://www.hondacars-iwatechuo.co.jp/,車検・整備・修理,
有限会社八幡平味の工房,028-7111,岩手県,八幡平市,大更第21地割52-1,0195-75-1940,N.A.,http://shop.2911.jp/,製造・加工（食料品）,
カメラのキタムラマックスバリュ西根店,028-7405,岩手県,八幡平市,平舘第25地割286,0195-74-2011,0195-74-2011,http://www.kitamura.jp/,写真・ビデオ・スライド,
岩手山焼走り国際交流村,028-7113,岩手県,八幡平市,平笠第24地割728,0195-76-2013,0195-76-2169,http://www.yakehashiri.com/,キャンプ,
カローラ岩手株式会社西根店,028-7111,岩手県,八幡平市,大更第18地割128-8,0195-75-2020,0195-75-2022,http://toyota.jp/,車検・整備・修理,
三研ソイル株式会社,028-7401,岩手県,八幡平市,西根寺田第11地割50-26,0195-77-2021,0195-77-2100,http://www16.plala.or.jp/,農業,
平舘保育園,028-7405,岩手県,八幡平市,平舘第26地割30,0195-74-2025,0195-74-2039,http://www.wtep-suginokokai.com/,幼稚園・保育施設,
村上旅館,028-7534,岩手県,八幡平市,荒屋新町85,0195-72-2036,0195-72-2523,http://www.appi.co.jp/,旅館・民宿,
八幡平市商工会,028-7111,岩手県,八幡平市,大更第35地割63-85,0195-76-2040,0195-76-2145,http://www.shokokai.com/,組合・団体,
岩手県／内水面水産試験場,028-7302,岩手県,八幡平市,松尾寄木第1地割474-1,0195-78-2047,0195-78-2549,http://www.pref.iwate.jp/,都道府県機関,
八幡平市立／田山小学校,028-7675,岩手県,八幡平市,下モ川原20,0195-73-2047,0195-73-3323,http://academic4.plala.or.jp/,小・中・高・大学等,
丹内菓子店,028-7112,岩手県,八幡平市,田頭第24地割20-1,0195-76-2063,0195-76-4733,http://tannaikashiten.com/,お菓子・スイーツ,
らんぷ,028-7303,岩手県,八幡平市,柏台2丁目3-3,0195-78-2066,N.A.,http://cafelamp.web.fc2.com/,レストラン,
岩手県／県民の森森林ふれあい学習館,028-7302,岩手県,八幡平市,松尾寄木第1地割515-5,0195-78-2092,0195-71-1778,http://www.kenminnomori.com/,博物館・美術館,
マックスバリュ西根店,028-7405,岩手県,八幡平市,平舘第25地割286,0195-74-2100,N.A.,http://www.mv-tohoku.co.jp/,コンビニ・スーパー・デパート,
株式会社遠忠,N.A.,岩手県,八幡平市,大更第24地割9番地1の2,0195-76-2100,0195-76-2225,http://www.enchu.com/,その他サービス,
七時雨山荘,028-7515,岩手県,八幡平市,古屋敷96,0195-72-2103,0195-72-2103,http://www.appi-yado.net/,旅館・民宿,
八幡平市役所,028-7111,岩手県,八幡平市,大更第35地割62,0195-76-2111,0195-75-0469,http://www.city.hachimantai.lg.jp/,市区町村機関,
八幡平市役所／松尾総合支所,028-7301,岩手県,八幡平市,野駄第19地割75,0195-74-2111,0195-74-2102,http://www.city.hachimantai.lg.jp/,市区町村機関,
ペンション・ビーバー,028-7302,岩手県,八幡平市,松尾寄木第1地割505-203,0195-78-2118,0195-78-2118,http://www.iwate-beaver.com/,ホテル・ペンション,
八幡平消防署,028-7111,岩手県,八幡平市,大更第35地割227,0195-76-2119,0195-75-0520,http://www.morioka-fire.jp/,消防・警察,
八幡平ハイツ,028-7302,岩手県,八幡平市,松尾寄木第1地割590-4,0195-78-2121,0195-78-2041,http://8mantai.jp/,観光・温泉・銭湯,
株式会社遠忠／本社,028-7111,岩手県,八幡平市,大更第24地割8-1-5,0195-76-2126,0195-75-0680,http://www.enchu.com/,総合・職別工事業,
松栄商事株式会社八幡平給油所,028-7303,岩手県,八幡平市,柏台3丁目4-37,0195-78-2136,0195-78-3475,http://shoeishoji.com/,ガソリンスタンド,
DOWAテクノエンジ株式会社／松尾事業所,028-7304,岩手県,八幡平市,緑ガ丘3丁目1-10,0195-78-2139,0195-78-2591,http://www.dowatec.co.jp/,総合・職別工事業,
もとみや麹屋,028-7535,岩手県,八幡平市,清水133-3,0195-72-2145,0195-72-2154,http://www.ashiro.net/,食料品,
八幡平トラウトガーデン,028-7302,岩手県,八幡平市,松尾寄木第1地割474-6,0195-78-2147,0195-71-1022,http://www.hachimantai-ss.co.jp/,アウトドア,
いこいの村岩手,028-7113,岩手県,八幡平市,平笠第24地割1-4,0195-76-2161,0195-76-2165,http://www.ikoi-iwate.co.jp/,旅館・民宿,
八幡平ライジングサンホテル,028-7302,岩手県,八幡平市,松尾寄木第1地割590-226,0195-78-2170,0195-78-2173,http://www.risingsun-hotel.com/,ホテル・ペンション,
株式会社岩手銀行,N.A.,岩手県,八幡平市,荒屋新町56番地3,0195-72-2211,N.A.,http://www.iwatebank.co.jp/,金融・郵貯・貸金,
岩手北部森林管理署,028-7534,岩手県,八幡平市,荒屋新町41-8,0195-72-2221,0195-72-2300,http://www.rinya.maff.go.jp/,官公署,
株式会社ニュートン,028-7111,岩手県,八幡平市,大更2-154-19,0195-75-2222,0195-75-2224,http://www.newton-ltd.co.jp/,製造・加工（化学・プラスチック）,
有限会社あさひ薬局／漢方相談専用,028-7111,岩手県,八幡平市,大更第25地割118-1,0195-75-2227,0195-75-2227,http://www.asahi-kanpou.com/,薬,
八幡平市産業振興株式会社,028-7302,岩手県,八幡平市,松尾寄木2地割512,0195-78-2230,0195-78-3380,http://www.city.hachimantai.lg.jp/,その他サービス,
不二プラント工業株式会社,028-7111,岩手県,八幡平市,大更第2地割154-25,0195-75-2231,0195-75-2232,http://www.fuji-plant.co.jp/,環境,
八幡平市立／大更小学校,028-7111,岩手県,八幡平市,大更第21地割70,0195-76-2239,0195-76-2265,http://academic3.plala.or.jp/,小・中・高・大学等,
郵便局株式会社,028-7562,岩手県,八幡平市,五日市42-1,0195-72-2244,N.A.,http://map.japanpost.jp/,その他サービス,
松川温泉株式会社松楓荘,028-7302,岩手県,八幡平市,松尾寄木第1地割41,0195-78-2245,0195-78-3053,http://www.hachimantaishi.com/,旅館・民宿,
峡雲荘,028-7302,岩手県,八幡平市,松尾寄木,0195-78-2256,0195-78-2818,http://www.kyounso.jp/,旅館・民宿,
ラピアス電機株式会社八幡平工場,028-7405,岩手県,八幡平市,平舘第8地割153,0195-74-2261,0195-74-3456,http://www.rapias.co.jp/,製造・加工（電子・精密機械器具）,
株式会社ヰセキ東北,N.A.,岩手県,八幡平市,平舘第9地割171-1,0195-74-2311,0195-74-3339,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
郵便局株式会社,028-7514,岩手県,八幡平市,中佐井61,0195-72-2313,N.A.,http://map.japanpost.jp/,その他サービス,
八幡平市立／寺田小学校,028-7401,岩手県,八幡平市,西根寺田第15地割30,0195-77-2323,0195-77-2584,http://academic3.plala.or.jp/,小・中・高・大学等,
株式会社太子建設,028-4122,岩手県,八幡平市,平舘26-125-1,0195-74-2330,N.A.,http://taishi-const.jp/,製造・加工（建築資材）,
元湯七滝,028-7302,岩手県,八幡平市,松尾寄木第1地割590-228,0195-78-2333,0195-78-2462,http://www.motoyu-nanataki.ftw.jp/,旅館・民宿,
有限会社西根自動車,028-7111,岩手県,八幡平市,大更第26地割字谷地森86-1,0195-76-2366,0195-76-2465,http://ns-stage.jp/,自動車販売,
有限会社ファーストコートサービス,028-7111,岩手県,八幡平市,大更第2地割154-17,0195-75-2371,0195-75-2371,http://www.f-coat.jp/,製造・加工（金属製品）,
ファミリーマート西根大更店,028-7111,岩手県,八幡平市,大更第16地割4-89,0195-70-2377,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
ファミリーマート八幡平中央店,028-7111,岩手県,八幡平市,大更第24地割8-3,0195-75-2424,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
ほろいわ商店,028-7111,岩手県,八幡平市,大更第23地割97-3,0195-76-2428,0195-76-2491,http://www.ginga.or.jp/,食料品,
八幡平市立／安代中学校,028-7535,岩手県,八幡平市,清水50,0195-72-2430,0195-72-3306,http://academic1.plala.or.jp/,小・中・高・大学等,
有限会社角舘養蜂場,028-7606,岩手県,八幡平市,姥子石315,0195-73-2440,0195-73-2039,http://www.rnac.ne.jp/,農業,
株式会社地熱染色研究所,028-7302,岩手県,八幡平市,松尾寄木松川国有林559林班ヲ小班,0195-78-2451,0195-78-3431,http://www.geo-color.com/,製造・加工（衣料関連）,
サラダファーム,028-7113,岩手県,八幡平市,平笠第2地割6-333,0195-75-2500,0195-75-2656,http://www.egg-delica.com/,農業,
全農チキンフーズ株式会社,028-7113,岩手県,八幡平市,平笠19-50-2,0195-76-2508,0195-75-0614,http://www.ja-zcf.co.jp/,食料品,
東八幡平病院,028-7303,岩手県,八幡平市,柏台2丁目8-2,0195-78-2511,0195-78-3437,http://www.mairin.jp/,外科系,
サルビア,028-7405,岩手県,八幡平市,平舘第9地割79-1,0195-74-2512,N.A.,http://www.salvia.jp/,おもちゃ・キャラクタ,
八幡平市立／西根第一中学校,028-7404,岩手県,八幡平市,堀切第12地割40,0195-74-2514,0195-74-2503,http://academic3.plala.or.jp/,小・中・高・大学等,
八幡平市役所／田頭公民館,028-7112,岩手県,八幡平市,田頭第23地割37-7,0195-76-2521,0195-74-2102,http://www.city.hachimantai.lg.jp/,市区町村機関,
伊藤保己税理士事務所,028-7111,岩手県,八幡平市,大更第18地割50番地398,0195-75-2530,N.A.,http://ito-yasumi.tkcnf.com/,アウトソーシング,
西根老人憩の家,028-7401,岩手県,八幡平市,西根寺田第25地割191-1,0195-77-2573,0195-74-2102,http://www.city.hachimantai.lg.jp/,介護・福祉,
八幡平市松尾歴史民俗資料館,028-7303,岩手県,八幡平市,柏台2丁目5-6,0195-78-2598,0195-74-2102,http://www.city.hachimantai.lg.jp/,博物館・美術館,
介護老人保健施設あしろ苑,028-7527,岩手県,八幡平市,川原129,0195-72-2600,0195-72-3477,http://syouseikai.jp/,介護・福祉,
岩手県立平舘高等学校,028-7405,岩手県,八幡平市,平舘第25地割6,0195-74-2610,0195-74-2290,http://www2.iwate-ed.jp/,小・中・高・大学等,
ペンションフレンズ,028-7302,岩手県,八幡平市,松尾寄木第1地割590-341,0195-78-2611,0195-78-2611,http://www.rnac.ne.jp/,ホテル・ペンション,
八幡平市田山スキー場,028-7603,岩手県,八幡平市,矢神8-1,0195-73-2650,0195-73-2650,http://www.iwate-ski.gr.jp/,ウィンタースポーツ,
北の蕎麦屋,028-7535,岩手県,八幡平市,清水92-1,0195-72-2661,0195-72-2661,http://www.kitadate.co.jp/,そば・うどん,
株式会社星光舎,N.A.,岩手県,八幡平市,平舘25-286,0195-74-2666,N.A.,http://www.seikosya.net/,その他サービス,
社会福祉法人みちのく協会／ケアハウスアーベイン八幡平,028-7303,岩手県,八幡平市,柏台2丁目9-3,0195-78-2710,0195-78-3055,http://www.rnac.ne.jp/,介護・福祉,
にしね眼科クリニック,028-7111,岩手県,八幡平市,大更第24地割29-1,0195-70-2711,0195-70-2828,http://nishineganka.lolipop.jp/index.html/,眼科,
八幡平市立／田頭小学校,028-7112,岩手県,八幡平市,田頭第19地割43,0195-76-2732,0195-76-2734,http://academic3.plala.or.jp/,小・中・高・大学等,
株式会社北舘製麺,028-7533,岩手県,八幡平市,叺田176-1,0195-72-2748,0195-72-2132,http://shop.kitadate.co.jp/,製造・加工（食料品）,
アルプ八幡平,028-7302,岩手県,八幡平市,松尾寄木第1地割590-303,0195-78-2765,0195-78-2788,http://www.tomite.jp/,旅館・民宿,
株式会社遠忠,N.A.,岩手県,八幡平市,田頭第1地割10-1,0195-76-2770,0195-76-2738,http://www.enchu.com/,その他サービス,
八幡平市清掃センター,028-7301,岩手県,八幡平市,野駄第27地割621,0195-76-2814,0195-74-2102,http://www.city.hachimantai.lg.jp/,ゴミ収集・資源回収,
特別養護老人ホームりんどう苑,028-7604,岩手県,八幡平市,丑山口27-5,0195-73-2855,0195-73-2828,http://www.ashirokai.jp/,介護・福祉,
ペンションパレット,028-7302,岩手県,八幡平市,松尾寄木第1地割590-333,0195-78-2866,0195-78-3450,http://stay.palette-sanmarino.com/,ホテル・ペンション,
ソレイユ,028-7111,岩手県,八幡平市,大更第21地割13-10,0195-75-2883,N.A.,http://www.i-soleil.com/,飲み屋,
ライフエイト,028-7302,岩手県,八幡平市,松尾寄木第1地割590-288,0195-78-2897,0195-68-7878,http://www7.plala.or.jp/,スポーツ用品,
エム・エス・ケー農業機械株式会社岩手営業所,028-7111,岩手県,八幡平市,大更第1地割230-1,0195-70-2900,0195-70-2902,http://www.mskfm.co.jp/,農業,
株式会社こめや,028-7111,岩手県,八幡平市,大更第11地割54-14,0195-76-2918,0195-76-2933,http://kk-komeya.com/,商社・貿易,
郵便局株式会社,028-7625,岩手県,八幡平市,沖ノ平39-7,0195-73-2967,N.A.,http://map.japanpost.jp/,その他サービス,
大更ホルモン,028-7405,岩手県,八幡平市,平舘第25地割293-1,0195-74-3007,N.A.,http://2911.jp/,肉料理,
株式会社肉の横沢本社,028-7111,岩手県,八幡平市,大更第21地割52-1,0195-76-3026,0195-76-3047,http://2911.jp/,販売・卸（食料品）,
むらさき苑,028-7112,岩手県,八幡平市,田頭第24地割36,0195-76-3100,0195-76-5226,http://www.nishinekai.jp/,介護・福祉,
株式会社岩手銀行／平舘支店,028-7405,岩手県,八幡平市,平舘第9地割72-5,0195-74-3121,N.A.,http://www.iwatebank.co.jp/,金融・郵貯・貸金,
なかやま荘,028-7302,岩手県,八幡平市,松尾寄木第2地割512,0195-78-3132,0195-78-3380,http://www.hachimantai-ss.co.jp/,旅館・民宿,
佐々木建築設計事務所,028-7111,岩手県,八幡平市,大更第20地割36-2,0195-76-3142,0195-76-3120,http://www.sasaki-kensetsu.co.jp/,リフォーム,
南部富士カントリークラブ,028-7111,岩手県,八幡平市,大更第47地割34-2,0195-76-3151,0195-76-3617,http://www.nambufujicc.co.jp/,ゴルフ,
八幡平市役所／柏台学童保育クラブ,028-7303,岩手県,八幡平市,柏台2丁目4-15,0195-78-3153,0195-74-2102,http://www.city.hachimantai.lg.jp/,介護・福祉,
積水メディカル株式会社,028-7305,岩手県,八幡平市,松尾4-115,0195-74-3161,0195-74-3822,http://www.sekisuimedical.jp/,製造・加工（医療・薬関連）,
ペンション&貸別荘レンガ館,028-7302,岩手県,八幡平市,松尾寄木第1地割505-54,0195-78-3177,0195-78-3177,http://www.rnac.ne.jp/,その他宿泊施設,
株式会社わしの尾,028-7111,岩手県,八幡平市,大更第22地割158,0195-76-3211,0195-76-3212,http://www.washinoo.co.jp/,製造・加工（食料品）,
東慈寺保育園,028-7112,岩手県,八幡平市,田頭第21地割53-24,0195-76-3236,0195-76-3236,http://toujiji.jp/,幼稚園・保育施設,
匠工務店,028-7302,岩手県,八幡平市,松尾寄木第1地割字沼利590-295,0195-78-3258,0195-78-3261,https://sp.echna.ne.jp/,リフォーム,
八幡平市立／松野小学校,028-7301,岩手県,八幡平市,野駄第11地割157,0195-74-3310,N.A.,http://academic1.plala.or.jp/,小・中・高・大学等,
株式会社北日本銀行／平舘支店,028-7405,岩手県,八幡平市,平舘第24地割37-1,0195-74-3311,N.A.,http://www.kitagin.co.jp/,金融・郵貯・貸金,
鹿島道路株式会社,028-7111,岩手県,八幡平市,大更第23地割75-14,0195-76-3311,N.A.,http://www.kajimaroad.co.jp/,建設業・工務店,
八幡平ロイヤルホテル,028-7302,岩手県,八幡平市,松尾寄木第1地割590-5,0195-78-3311,0195-78-3329,https://www.daiwaresort.jp/chain/,旅館・民宿,
杉の子ホーム,028-7111,岩手県,八幡平市,大更第18地割315,0195-76-3345,0195-76-3357,http://www.wtep-suginokokai.com/,幼稚園・保育施設,
株式会社グローバル伸和製薬本社工場,028-7302,岩手県,八幡平市,松尾寄木第2地割546-1,0195-78-3355,0195-78-3357,http://www.global-factory.co.jp/,製造・加工（医療・薬関連）,
ペンション・ムース,028-7302,岩手県,八幡平市,松尾寄木第1地割590-335,0195-78-3356,0195-78-3356,http://www.p-moose.jp/,ホテル・ペンション,
有限会社安比まいたけ,028-7563,岩手県,八幡平市,田の沢123-3,0195-72-3366,0195-72-3006,http://www.appimaitake.co.jp/,農業,
ロッジクラブマン,028-7302,岩手県,八幡平市,松尾寄木第2地割712-2,0195-78-3388,0195-78-3307,http://www.clubman.co.jp/,ホテル・ペンション,
山ちゃん,028-7111,岩手県,八幡平市,大更第25地割71-9,0195-76-3430,N.A.,http://www.yamachan.co.jp/,飲み屋,
松田製材所工場,028-7301,岩手県,八幡平市,野駄第21地割255,0195-74-3437,0195-74-3483,http://matudaseizaisyo.web.fc2.com/,製造・加工（建築資材）,
岩手農協チキンフーズ株式会社県央工場,028-7113,岩手県,八幡平市,平笠第19地割50-2,0195-76-3441,0195-75-1318,http://chicken.co.jp/,製造・加工（食料品）,
松尾八幡平物産館あすぴーて,028-7303,岩手県,八幡平市,柏台1丁目28,0195-78-3480,0195-78-3480,http://www.hachimantai-ss.co.jp/,贈り物・みやげ,
八幡平市立／寄木小学校,028-7302,岩手県,八幡平市,松尾寄木第27地割103,0195-76-3498,0195-76-3409,http://academic1.plala.or.jp/,小・中・高・大学等,
社団法人八幡平市観光協会,028-7303,岩手県,八幡平市,柏台1丁目28,0195-78-3500,0195-78-3838,http://www.hachimantai.or.jp/,観光・温泉・銭湯,
万作石油店セルフ西根,028-7405,岩手県,八幡平市,平舘第25地割125-4,0195-74-3500,0195-74-3500,http://www.showa-shell.co.jp/,ガソリンスタンド,
八幡平市役所／大更保育所,028-7111,岩手県,八幡平市,大更第21地割111-1,0195-76-3526,0195-74-2102,http://www.city.hachimantai.lg.jp/,市区町村機関,
八幡平市立／西根中学校,028-7111,岩手県,八幡平市,大更第24地割25,0195-76-3530,0195-76-3568,http://nishinejhs.sakura.ne.jp/,小・中・高・大学等,
有限会社高橋工務店,028-7112,岩手県,八幡平市,田頭第2地割10番地8,0195-76-3543,0195-75-1848,http://www.takahashi-house.com/,建設業・工務店,
大伸工業株式会社松尾営業所,028-7302,岩手県,八幡平市,松尾寄木第1地割618-119,0195-78-3644,019-638-4796,http://www.i-daishin.co.jp/,エクステリア,
株式会社丸勘商店,028-7302,岩手県,八幡平市,松尾寄木第12地割1-25,0195-78-3710,0195-78-3883,http://www.marukan-natto.jp/,製造・加工（食料品）,
ピーエスグループ,028-7301,岩手県,八幡平市,野駄第3地割鬼清水345,0195-78-3734,N.A.,http://www.ps-group.co.jp/,建設業・工務店,
ユニバース／西根店,028-7405,岩手県,八幡平市,平舘第9地割126,0195-74-3737,0178-21-1811,http://www.universe.co.jp/,コンビニ・スーパー・デパート,
安比高原七時雨山荘,028-7305,岩手県,八幡平市,松尾第1地割572-1,0195-74-3800,0195-74-3800,http://www.appi-yado.net/,旅館・民宿,
安比高原ペンションアネックスアルカス,028-7306,岩手県,八幡平市,安比高原605-125,0195-63-3838,0195-63-3727,http://annex.appi-resort.com/,ホテル・ペンション,
ステイ自動車整備センター,028-7111,岩手県,八幡平市,大更第2地割266-3,0195-76-4044,0195-76-4044,http://www.stayh.com/,車検・整備・修理,
八幡平市役所／大更公民館,028-7111,岩手県,八幡平市,大更第25地割55-4,0195-76-4069,0195-74-2102,http://www.city.hachimantai.lg.jp/,市区町村機関,
八幡平リゾートホテル,028-7302,岩手県,八幡平市,松尾寄木第1地割509-1,0195-78-4111,0195-78-2058,http://www.hachimantai.co.jp/,ホテル・ペンション,
社会福祉法人八幡平市社会福祉協議会,028-7301,岩手県,八幡平市,野駄第19地割50,0195-74-4400,0195-74-4402,http://www.hachimantai-shakyo.or.jp/,組合・団体,
彩花園,028-7111,岩手県,八幡平市,大更第31地割111-3,0195-76-4458,0195-76-5457,http://www9.plala.or.jp/,農業,
八幡平サーキットサンマリノグランプリ,028-7302,岩手県,八幡平市,松尾寄木第5地割2-8,0195-78-4646,0195-78-3450,http://www.palette-sanmarino.com/,アウトドア,
八幡平市立／松尾中学校,028-7301,岩手県,八幡平市,野駄第14地割57,0195-76-4650,0195-76-4741,http://academic1.plala.or.jp/,小・中・高・大学等,
有限会社コマクサファーム／事務所,028-7111,岩手県,八幡平市,大更第1地割238-1,0195-76-4719,0195-75-2167,http://www.komakusafarm.jp/,農業,
株式会社北東地質ボーリング,028-7111,岩手県,八幡平市,大更24-67-4,0195-76-4749,0195-76-4416,http://hokuto-bo.co.jp/,エクステリア,
株式会社昭和食品,028-7111,岩手県,八幡平市,大更23-146-4,0195-76-4755,0195-76-4780,http://www.yaki-tori.co.jp/,食料品,
岩手山火山防災情報ステーション・イーハトーブ火山局,028-7302,岩手県,八幡平市,松尾寄木第2地割515,0195-78-4881,0195-78-4881,http://www.city.hachimantai.lg.jp/,アウトソーシング,
ホテル安比グランド,028-7306,岩手県,八幡平市,安比高原117-17,0195-73-5011,0195-73-5636,http://www.appi.co.jp/,旅館・民宿,
どんぐりハウス,028-7554,岩手県,八幡平市,赤坂田170-1,0195-72-5062,0195-72-5529,http://www.appi-yado.net/,旅館・民宿,
ペンションアリス,028-7306,岩手県,八幡平市,安比高原165-9,0195-73-5064,0195-73-5774,http://www.appi.co.jp/,ホテル・ペンション,
ペンションロッキーイン,028-7306,岩手県,八幡平市,安比高原605-64,0195-73-5069,0195-73-5965,http://rocky.appi-resort.com/,レストラン,
ペンションチセ・アイボリー,028-7306,岩手県,八幡平市,安比高原605-25,0195-73-5070,0195-73-5163,http://chise.appi-resort.com/,ホテル・ペンション,
シェ・ジャニー,028-7306,岩手県,八幡平市,安比高原605-18,0195-73-5076,0195-73-5167,http://chezjohnny.blog18.fc2.com/,イタリアン・フレンチ,
ロスアミーゴス,028-7306,岩手県,八幡平市,安比高原605-128,0195-73-5100,0195-73-5102,http://www.suginet.com/,ホテル・ペンション,
もっきんばーど,028-7306,岩手県,八幡平市,安比高原605-19,0195-73-5107,0195-73-5050,http://www.rnac.ne.jp/,ホテル・ペンション,
