▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社いちい,N.A.,福島県,岩瀬郡鏡石町,本町179番地,0248-62-1700,N.A.,http://www.ichii-yume.co.jp/,コンビニ・スーパー・デパート,
共生かがみライジングサン,969-0402,福島県,岩瀬郡鏡石町,諏訪町1,0248-62-1980,0248-62-1980,http://www.kagami2012rising-sun.com/,介護・福祉,
富士プレスサービス株式会社,969-0401,福島県,岩瀬郡鏡石町,鏡沼121,0248-62-2052,0248-62-2083,http://fujipress.info/,販売・卸（工作機械・一般機械器具）,
を組株式会社,969-0401,福島県,岩瀬郡鏡石町,岡ノ内152廣瀬ビル,0248-62-2100,0248-62-1200,http://ogumi.biz/,建設業・工務店,
鏡石町役場／総務課,969-0401,福島県,岩瀬郡鏡石町,不時沼345,0248-62-2117,0248-62-6553,http://www.town.kagamiishi.fukushima.jp/,市区町村機関,
東北ニプロ製薬株式会社,N.A.,福島県,岩瀬郡鏡石町,岡ノ内428番地,0248-62-2122,N.A.,http://www.tohoku-nipro.co.jp/,製造・加工（医療・薬関連）,
東レフィルム加工株式会社／福島工場,969-0402,福島県,岩瀬郡鏡石町,諏訪町380-8,0248-62-2200,0248-62-5950,http://www.toray-taf.co.jp/,製造・加工（化学・プラスチック）,
株式会社ドーマー福島,969-0404,福島県,岩瀬郡鏡石町,南町46,0248-62-2358,0248-62-2359,http://www.domer-f.co.jp/,建設業・工務店,
スクラム鏡石店,969-0403,福島県,岩瀬郡鏡石町,桜岡375-9,0248-94-2451,0248-94-2452,https://www.ajscrum.co.jp/,本,
有限会社小室建設,969-0404,福島県,岩瀬郡鏡石町,中央86,0248-62-2526,0248-62-7891,http://www.komuro-kensetu.jp/,建設業・工務店,
ソニアエレクトロ株式会社,N.A.,福島県,岩瀬郡鏡石町,前山15-1番地,0248-62-2561,0248-62-2566,http://www.sonia-electro.co.jp/,製造・加工（電子・精密機械器具）,
東日本ウッド株式会社,969-0403,福島県,岩瀬郡鏡石町,小栗山169-1,0248-62-2600,0248-62-5000,http://higashinihonwood.web.fc2.com/,製造・加工（建築資材）,
東北グリーン興産株式会社,969-0401,福島県,岩瀬郡鏡石町,境172,0248-62-2619,0248-62-6549,http://www.ny.airnet.ne.jp/,リフォーム,
株式会社サロンジェ,969-0402,福島県,岩瀬郡鏡石町,諏訪町380-4,0248-62-2621,0248-62-4344,http://www.salonge.co.jp/,製造・加工（衣料関連）,
有限会社東北資源,969-0402,福島県,岩瀬郡鏡石町,成田332,0248-62-2671,0248-62-6686,http://touhoku-shigen.jp/,ゴミ収集・資源回収,
株式会社石川製作所,969-0402,福島県,岩瀬郡鏡石町,新町154,0248-62-2856,0248-62-6311,http://www.ik-carry.co.jp/,製造・加工（電子・精密機械器具）,
斉藤会計事務所（税理士法人）,969-0401,福島県,岩瀬郡鏡石町,不時沼260,0248-62-2869,0248-62-6307,http://www.saito-tax.jp/,士業・コンサルタント,
有限会社清野設備,969-0404,福島県,岩瀬郡鏡石町,南町462,0248-62-3070,0248-62-7797,http://www.seino-setsubi.net/,設備工事業,
薪ストーブミュージアム,969-0401,福島県,岩瀬郡鏡石町,桜町225,0248-92-3077,0248-62-4120,http://www.makistove-museum.com/,製造・加工（装置・設備）,
イオンスーパーセンター鏡石店,969-0403,福島県,岩瀬郡鏡石町,桜岡375-9,0248-92-3080,N.A.,http://www.aeonsupercenter.co.jp/,コンビニ・スーパー・デパート,
東北旭紙業株式会社,969-0404,福島県,岩瀬郡鏡石町,南町389,0248-62-3111,0248-62-3115,http://www.asahishigyo.co.jp/,製造・加工（木製品・紙・パルプ関連）,
福島県立岩瀬農業高等学校,969-0401,福島県,岩瀬郡鏡石町,桜町207,0248-62-3145,0248-92-2051,https://iwase-ah.fcs.ed.jp/,小・中・高・大学等,
有限会社廣創建設工業,969-0401,福島県,岩瀬郡鏡石町,岡ノ内503,0248-62-3250,0248-62-3283,http://kousou.jp/,リフォーム,
株式会社須賀川東部運送,N.A.,福島県,岩瀬郡鏡石町,池の台185-1,0248-92-3318,0248-92-3338,http://www.s-tobu.co.jp/,運送・貨物・倉庫,
ミナミゴルフガーデン,969-0402,福島県,岩瀬郡鏡石町,北町426,0248-62-3326,0248-62-6809,http://blog.golfdigest.co.jp/,ゴルフ,
たきのやイオンスーパーセンター鏡石店,969-0403,福島県,岩瀬郡鏡石町,桜岡375-9,0248-62-3330,N.A.,http://www.aeonsupercenter.co.jp/,ラーメン,
有限会社ケーツー塗工,969-0402,福島県,岩瀬郡鏡石町,北町290-1,0248-62-3343,0248-62-3299,http://www.k2toko.jp/,リフォーム,
株式会社福重あだたらリース,969-0401,福島県,岩瀬郡鏡石町,鏡沼43-1,0248-92-3380,0248-92-3390,http://www.fjnet.co.jp/,リース・レンタル,
株式会社I.S-ARTS,969-0401,福島県,岩瀬郡鏡石町,岡ノ内111,0248-92-3501,0248-92-3505,http://www.is-arts.jp/,娯楽,
株式会社青葉メディカル,N.A.,福島県,岩瀬郡鏡石町,桜岡375-9イオンスーパーセンター鏡石店1F,0248-92-3612,N.A.,http://www.naturalwave.jp/,医院・診療所・療養所,
株式会社ジェー・シー・エー,N.A.,福島県,岩瀬郡鏡石町,桜岡375-9,0248-62-3652,N.A.,http://www.jca1.co.jp/,その他サービス,
株式会社ドリーム・オオウチ,N.A.,福島県,岩瀬郡鏡石町,桜岡375-9,0248-92-3722,N.A.,http://lina-dreamoouchi.ftw.jp/,洋服,
ヒナタでんき,969-0404,福島県,岩瀬郡鏡石町,中央158,0248-62-3797,0248-62-6170,http://hinata.biz/,家電,
有限会社冨永測量設計事務所,969-0404,福島県,岩瀬郡鏡石町,緑町336,0248-62-3801,0248-62-7778,http://tominaga.biz/,総合・職別工事業,
釜屋リサイクルセンター,969-0402,福島県,岩瀬郡鏡石町,成田東9,0248-92-3877,0248-92-3875,http://www.kama-ya.co.jp/,廃棄物処理,
福島三洋プラスチック工業株式会社,969-0401,福島県,岩瀬郡鏡石町,境96,0248-62-3883,N.A.,http://www.sanyo-plastic.co.jp/,製造・加工（化学・プラスチック）,
MF物流株式会社,969-0401,福島県,岩瀬郡鏡石町,境116,0248-92-3890,0248-62-1190,http://mf-b.co.jp/,製造・加工（建築資材）,
根本石油須賀川南給油所,969-0401,福島県,岩瀬郡鏡石町,蒲之沢町413-1,0248-73-3900,N.A.,http://eneos-ss.com/,ガソリンスタンド,
株式会社タマテック,969-0402,福島県,岩瀬郡鏡石町,諏訪町570,0248-92-3933,0248-92-3916,http://www.k-tamatec.co.jp/,製造・加工（工作機械・一般機械器具）,
公文式鏡石まきば教室,969-0401,福島県,岩瀬郡鏡石町,不時沼314,0248-62-3936,N.A.,http://www.kumon.ne.jp/,塾・予備校,
株式会社ネクスコ東日本リテイル鏡石パーキングエリア上り線,969-0401,福島県,岩瀬郡鏡石町,岡ノ内地内,0248-62-4001,022-226-3156,http://www.e-nexco-tollto.co.jp/,おみやげ,
株式会社アトック／福島第二工場,969-0401,福島県,岩瀬郡鏡石町,境173,0248-62-4115,0297-23-1122,http://www.atock.com/,製造・加工（電子・精密機械器具）,
関東農機株式会社福島営業所,969-0403,福島県,岩瀬郡鏡石町,久来石57,0248-62-4131,0248-62-4133,http://www.kantonoki.com/,農業,
須賀川ドライビングスクール,969-0401,福島県,岩瀬郡鏡石町,蒲之沢町353,0248-73-4144,0248-76-3108,http://sukagawa-ds.co.jp/,資格,
株式会社サイトウ,969-0402,福島県,岩瀬郡鏡石町,諏訪町418番地,0248-62-4155,0248-62-4157,http://www.kk-saito.co.jp/,製造・加工（輸送機械器具）,
須賀川消防署鏡石分署,969-0404,福島県,岩瀬郡鏡石町,旭町160,0248-62-4511,0248-94-2094,http://www.sukagawa119.jp/,消防・警察,
尾瀬自然保護ネットワーク（NPO法人）,969-0404,福島県,岩瀬郡鏡石町,旭町19,0248-94-5003,0248-94-5003,http://www.oze-net.com/,組合・団体,
岡ノ内幼稚園,969-0401,福島県,岩瀬郡鏡石町,岡ノ内14-8,0248-62-5035,0248-62-6064,http://www.okanouchi.com/,幼稚園・保育施設,
ベスト学院鏡石教室,969-0404,福島県,岩瀬郡鏡石町,中町25-1F,0248-62-5051,0248-62-4607,http://www.bestgakuin.co.jp/,塾・予備校,
池田東北株式会社,969-0401,福島県,岩瀬郡鏡石町,境180,0248-62-5155,0248-62-5158,http://www.ikeda-touhoku.co.jp/,製造・加工（金属製品）,
株式会社サロンジェ／鏡石配送センター,969-0402,福島県,岩瀬郡鏡石町,諏訪町380-4,0248-62-5180,0248-62-5278,http://www.salonge.co.jp/,製造・加工（衣料関連）,
有限会社寿製作所,969-0401,福島県,岩瀬郡鏡石町,南高久田458-1,0248-62-5255,0248-62-5254,http://ss-kotobuki.com/,製造・加工（工作機械・一般機械器具）,
有限会社北條精工,969-0401,福島県,岩瀬郡鏡石町,深内町46-10,0248-62-5495,0248-62-6042,http://www.hojo-seiko.jp/,修理,
ナガダンフルーツガーデン,969-0401,福島県,岩瀬郡鏡石町,蒲之沢町216,0248-75-5519,0248-75-0371,http://www.uyou.gr.jp/,食料品,
株式会社いーらいふ,969-0404,福島県,岩瀬郡鏡石町,中央210,0248-94-5536,0248-92-3310,http://www.e-life.jpn.com/,介護・福祉,
そば処柏屋,969-0401,福島県,岩瀬郡鏡石町,鏡沼131-2,0248-62-5990,N.A.,http://www.usukawa.co.jp/,そば・うどん,
株式会社サンアイパッケージ,969-0401,福島県,岩瀬郡鏡石町,境175-2,0248-62-6105,0248-62-6107,http://www.cbc-323.co.jp/,販売・卸（日用品）,
佐藤フォトサービスイオンスーパーセンター鏡石店,969-0403,福島県,岩瀬郡鏡石町,桜岡375-9,0248-62-6114,0248-62-4603,http://www.aeonsupercenter.co.jp/,生活用品,
神田工業株式会社／福島工場,969-0402,福島県,岩瀬郡鏡石町,大宮360-5,0248-62-6135,0248-62-6138,http://www.kanda-kogyo.co.jp/,製造・加工（電子・精密機械器具）,
株式会社リオン・ドールコーポレーション,N.A.,福島県,岩瀬郡鏡石町,中央8,0248-62-6161,N.A.,http://www.liondor.jp/,コンビニ・スーパー・デパート,
株式会社顕幸,969-0401,福島県,岩瀬郡鏡石町,本町178,0248-62-6169,0248-62-6179,https://mkenko.jp/,その他サービス,
有限会社ハシコー梱包運輸,969-0403,福島県,岩瀬郡鏡石町,桜岡41-3,0248-62-6209,0248-62-6245,http://www.hashiko.co.jp/,運送・貨物・倉庫,
株式会社郡山日新運輸,969-0401,福島県,岩瀬郡鏡石町,境122,0248-62-6600,0248-62-6580,http://www.knissin.co.jp/,運送・貨物・倉庫,
フジ・スペース看板,969-0401,福島県,岩瀬郡鏡石町,岡ノ内107,0248-62-6630,N.A.,http://www.kanbanya.net/,広告・マーケティング,
後藤精工株式会社,N.A.,福島県,岩瀬郡鏡石町,大宮360,0248-62-6651,N.A.,http://www.gotos.co.jp/,製造・加工（鉄鋼製品）,
フナオカキャンバス,969-0402,福島県,岩瀬郡鏡石町,諏訪町400-10,0248-62-6700,0248-62-2431,http://www.funaoka-canvas.com/,美術・工芸,
岩瀬牧場,969-0401,福島県,岩瀬郡鏡石町,桜町225,0248-62-6789,0248-62-6785,http://www.iwasefarm.com/,観光・温泉・銭湯,
株式会社メディカルテクノサービス,969-0401,福島県,岩瀬郡鏡石町,桜町225,0248-62-6881,0248-62-6785,http://www.medical-techno.com/,製造・加工（医療・薬関連）,
株式会社スギヤス福島工場,969-0401,福島県,岩瀬郡鏡石町,鏡田かげ沼町178-1,0248-62-6888,0248-62-5858,http://www.bishamon.co.jp/,製造・加工（輸送機械器具）,
有限会社一里塚不動産,969-0401,福島県,岩瀬郡鏡石町,不時沼240,0248-62-7172,0248-62-7178,http://www3.plala.or.jp/,不動産,
株式会社飛沢製作所,969-0401,福島県,岩瀬郡鏡石町,深内町46-31,0248-72-7201,0248-72-7203,http://www.tobisawa.co.jp/,製造・加工（鉄鋼製品）,
コーナンフリート株式会社鏡石給油所,969-0403,福島県,岩瀬郡鏡石町,久来石824,0248-62-7360,0248-62-7358,http://www.enexfleet.com/,ガソリンスタンド,
ロイヤルネットワーク株式会社,N.A.,福島県,岩瀬郡鏡石町,桜岡375,0248-62-7580,N.A.,http://www.usachan.co.jp/,その他サービス,
セブンイレブン／鏡石町店,969-0401,福島県,岩瀬郡鏡石町,不時沼63,0248-62-7781,0248-62-7233,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
鈴木梨園,969-0404,福島県,岩瀬郡鏡石町,豊郷中666,0248-62-7989,0248-62-7989,http://suzunashi.com/,観光・温泉・銭湯,
株式会社メイクランド東北,969-0401,福島県,岩瀬郡鏡石町,鏡沼131-1,0248-94-8070,03-3354-2311,https://www.meikus.co.jp/,エクステリア,
