▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
浪板観光ホテル健康亭,028-1101,岩手県,上閉伊郡大槌町,浪板海岸,0193-44-2111,0193-44-2053,http://www.sanriku-hana.jp/,結婚・宴会,
特別養護老人ホーム三陸園,028-1101,岩手県,上閉伊郡大槌町,吉里々々第32地割18-25,0193-44-2121,0193-44-3768,http://www.tsutsumifukushikai.jp/,介護・福祉,
株式会社大槌製作所,028-1121,岩手県,上閉伊郡大槌町,小鎚第22地割46-1,0193-42-2149,0193-42-7906,http://www.ozuchi.co.jp/,製造・加工（電子・精密機械器具）,
ベニマル,028-1101,岩手県,上閉伊郡大槌町,吉里々々第1地割10-1,0193-44-2270,0193-44-2270,http://sanriku-benimaru.com/,コンビニ・スーパー・デパート,
ほっかほっか亭大槌町店,028-1131,岩手県,上閉伊郡大槌町,大槌第23地割9,0193-42-2270,0193-42-2270,http://www.hokkahokkatei.co.jp/,弁当・宅配,
有限会社上田製材所,028-1131,岩手県,上閉伊郡大槌町,大槌第15地割字迫田51-1,0193-42-2284,0193-42-2253,http://ueda.co.jp/,製造・加工（木製品・紙・パルプ関連）,
樋下建設株式会社,028-1122,岩手県,上閉伊郡大槌町,桜木町13-25,0193-41-2300,N.A.,http://www.toishita.co.jp/,建設業・工務店,
新おおつち漁業協同組合,028-1101,岩手県,上閉伊郡大槌町,吉里吉里2丁目1-13,0193-44-2321,0193-44-2323,http://jfshinootuchi.jp/,組合・団体,
株式会社佐賀組,028-1101,岩手県,上閉伊郡大槌町,吉里吉里3,0193-44-2345,0193-44-3453,http://www.sagagumi.co.jp/,建設業・工務店,
大坂屋菓子店,028-1131,岩手県,上閉伊郡大槌町,大槌第23地割9,0193-42-2355,0193-42-2355,http://osakaya-otsuchi.jimdo.com/,お菓子・スイーツ,
三陸ベニマル,028-1101,岩手県,上閉伊郡大槌町,吉里々々第1地割10-1,0193-44-2600,0193-44-2600,http://sanriku-benimaru.com/,製造・加工（食料品）,
小川旅館,028-1121,岩手県,上閉伊郡大槌町,小鎚第26地割131-1,0193-42-2628,0193-42-2642,http://ogawaryokan.jimdo.com/,旅館・民宿,
民宿サトウ,028-1101,岩手県,上閉伊郡大槌町,吉里々々第11地割64,0193-44-2749,0193-44-2749,http://miyakootsuchi.web.fc2.com/,旅館・民宿,
株式会社千田精密工業大槌工場,028-1131,岩手県,上閉伊郡大槌町,大槌第12地割3-1,0193-42-2880,0193-42-2885,http://www.chidaseimitsu.com/,製造・加工（工作機械・一般機械器具）,
タカマス民宿,028-1101,岩手県,上閉伊郡大槌町,吉里々々第11地割64-10,0193-44-2907,N.A.,https://takamasu.jimdofree.com/,旅館・民宿,
岩手県立大槌高等学校,028-1131,岩手県,上閉伊郡大槌町,大槌第15地割71-1,0193-42-3025,0193-42-4966,http://www2.iwate-ed.jp/,小・中・高・大学等,
公文式大槌北教室,028-1131,岩手県,上閉伊郡大槌町,大槌第23地割4-11,0193-42-3154,N.A.,http://www.kumon.ne.jp/,塾・予備校,
有限会社三浦屋石材店,028-1121,岩手県,上閉伊郡大槌町,小鎚27地割字花輪田17,0193-42-3193,0193-42-2889,http://www.zenyuseki.or.jp/,販売・卸（建設資材）,
株式会社北日本銀行大槌支店,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4,0193-42-3256,N.A.,http://www.kitagin.co.jp/,金融・郵貯・貸金,
小鎚神社,028-1115,岩手県,上閉伊郡大槌町,上町2-16,0193-42-3284,0193-42-3284,http://kozuchi-shrine.jimdo.com/,宗教,
株式会社岩手銀行大槌支店,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4-2F,0193-42-3535,0193-42-3538,http://www.iwatebank.co.jp/,金融・郵貯・貸金,
松村建設株式会社大槌生コン工場,028-1131,岩手県,上閉伊郡大槌町,大槌第22地割216,0193-42-3640,0193-42-4976,http://www.matumurakk.co.jp/,製造・加工（建築資材）,
赤武酒造株式会社,028-1117,岩手県,上閉伊郡大槌町,末広町3-3,0193-42-3650,0193-42-7660,http://www.akabu1.com/,製造・加工（食料品）,
有限会社パワーガレージ,028-1131,岩手県,上閉伊郡大槌町,大槌第13地割67-3,0193-42-3741,0193-42-3773,http://www.teamgoodluck.com/,車検・整備・修理,
ピザ・テンフォー大槌店,028-1105,岩手県,上閉伊郡大槌町,安渡1丁目4-15,0193-42-4210,N.A.,http://www.hotweb.or.jp/,イタリアン・フレンチ,
株式会社津田商店,028-1131,岩手県,上閉伊郡大槌町,大槌21-80,0193-42-4455,0193-42-6939,http://www.tsudashouten.co.jp/,食料品,
おおつちFM（NPO法人）,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4-2F,0193-42-4747,0193-55-5018,http://www.guruttootsuchi.org/,組合・団体,
まちづくり・ぐるっとおおつち（NPO法人）,028-1131,岩手県,上閉伊郡大槌町,大槌第15地割95-179,0193-55-5221,0193-55-5221,http://www.guruttootsuchi.org/,組合・団体,
アムダ大槌健康サポートセンター,028-1131,岩手県,上閉伊郡大槌町,大槌第22地割96-2-103,0193-55-5421,N.A.,https://kensapo.jimdofree.com/,組合・団体,
東京大学大気海洋研究所,028-1102,岩手県,上閉伊郡大槌町,赤浜2丁目106-1,0193-42-5611,0193-42-3715,http://www.aori.u-tokyo.ac.jp/,組合・団体,
岩盤浴ゴロリン,028-1131,岩手県,上閉伊郡大槌町,大槌第12地割114-1,0193-42-5647,N.A.,http://tummyboo.jugem.cc/,観光・温泉・銭湯,
株式会社和田商店,028-1116,岩手県,上閉伊郡大槌町,本町6-10,0193-42-5757,0193-42-7227,http://www.netwada.co.jp/,販売・卸（その他）,
小松製作所,028-1131,岩手県,上閉伊郡大槌町,大槌第12地割3-1,0193-27-6007,0193-27-6007,http://www.komatsu.co.jp/,防犯・防火,
有限会社千勝,028-1112,岩手県,上閉伊郡大槌町,大町6-12,0193-42-6540,0193-42-6944,http://www.iwatetabi.jp/,レストラン,
ホワイトベース大槌,028-1101,岩手県,上閉伊郡大槌町,吉里吉里1丁目197,0193-55-6651,0193-55-6668,http://wb-otsuchi.com/,ホテル・ペンション,
TSUTAYA大槌店,028-1131,岩手県,上閉伊郡大槌町,大槌第23地割9,0193-42-6988,N.A.,http://store-tsutaya.tsite.jp/store_index.html?ta16x=x2,賃貸・レンタル,
おしゃれの店ライム,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4,0193-42-7353,0193-42-8101,http://www.st-mast.co.jp/,美容・コスメ,
ジョニーマスト店,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4-2F,0193-42-7688,0193-42-8101,http://www.st-mast.co.jp/,おもちゃ・キャラクタ,
医療法人小松歯科医院,028-1112,岩手県,上閉伊郡大槌町,大町4-25,0193-42-7702,0193-42-4416,http://www.komatsu-dc.jp/,歯科系,
赤武酒造株式会社／醸造工場,028-1117,岩手県,上閉伊郡大槌町,末広町3-3,0193-42-7775,019-681-8897,http://www.akabu1.com/,酒・飲料品,
シーサイドタウンマスト三陸菓匠さいとう大槌店,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4,0193-42-8085,0193-42-8101,http://www.st-mast.co.jp/,お菓子・スイーツ,
シーサイドタウンマスト,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4,0193-42-8100,0193-42-8101,http://www.st-mast.co.jp/,コンビニ・スーパー・デパート,
魚よし,028-1121,岩手県,上閉伊郡大槌町,小鎚第27地割3-4,0193-42-8178,0193-55-5066,http://www.uoyoshi.info/,食料品,
つくし薬局／大町店,028-1121,岩手県,上閉伊郡大槌町,小鎚第23地割23-1,0193-42-8500,0193-42-8501,http://www.294ph.com/,薬,
株式会社エノモト,028-1131,岩手県,上閉伊郡大槌町,大槌第10地割39,0193-42-8511,0193-42-8513,http://www.enomoto.co.jp/,製造・加工（電子・精密機械器具）,
