▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
東北地方整備局／釜房ダム管理所,989-1505,宮城県,柴田郡川崎町,大字小野字大平山10-6,0224-84-2172,N.A.,http://www.thr.mlit.go.jp/,官公署,
川崎町商工会,989-1501,宮城県,柴田郡川崎町,大字前川字裏尻29-6,0224-84-2174,0224-84-5926,http://kawasaki-shokokai.com/,組合・団体,
じゃっぽの湯,989-0908,宮城県,柴田郡川崎町,青根温泉9-1,0224-87-2188,0224-86-4015,http://www.jyappo.jp/,観光・温泉・銭湯,
みやぎ仙南農業協同組合／川崎支店,989-1501,宮城県,柴田郡川崎町,大字前川字裏丁181,0224-84-2220,0224-84-5718,http://www.ja-miyagisennan.jp/,組合・団体,
旅館城山,989-1501,宮城県,柴田郡川崎町,大字前川字裏丁82-3,0224-84-2243,0224-84-4932,http://shiroyama.ip-line.net/,ホテル・ペンション,
軽費老人ホームA型蔵王グリーンホーム,989-1503,宮城県,柴田郡川崎町,大字川内字芋ノ窪16-3,0224-84-2262,0224-84-2269,http://kakujukai.or.jp/,介護・福祉,
川崎町の資源をいかす会（特定非営利活動法人）,989-1501,宮城県,柴田郡川崎町,大字前川字六方山3-225,0224-87-2270,0224-87-2270,http://www.kawasaki-shigen.jp/,組合・団体,
古関パーキングエリア／下り売店,989-1502,宮城県,柴田郡川崎町,大字今宿字大森1-4,0224-84-2292,N.A.,http://www.driveplaza.com/,おみやげ,
日本セイフティー株式会社,989-1503,宮城県,柴田郡川崎町,大字川内字七曲山63,0224-85-2331,0224-84-2333,http://www.nihonsafety.com/,リース・レンタル,
川崎こころ病院,989-1503,宮城県,柴田郡川崎町,大字川内字北川原山72,0224-85-2333,0224-85-2721,http://www.kokoro-hp.jp/,精神科・心療内科,
東蔵王ゴルフ倶楽部,989-1503,宮城県,柴田郡川崎町,大字川内字西山8,0224-84-2350,0224-84-4848,http://www.higashizao.jp/,ゴルフ,
株式会社エリオス,989-1501,宮城県,柴田郡川崎町,前川字北原10-1,0224-84-2379,0224-84-5704,http://www.eriosu.com/,製造・加工（化学・プラスチック）,
株式会社坊源,989-0908,宮城県,柴田郡川崎町,青根温泉8-10,0224-87-2405,0224-87-2035,http://www.aoneonsen.com/ryusen/,旅館・民宿,
郵便局株式会社,989-0908,宮城県,柴田郡川崎町,青根温泉3-1,0224-87-2410,N.A.,http://map.japanpost.jp/,その他サービス,
株式会社日本アレフ仙台工場,989-1502,宮城県,柴田郡川崎町,大字今宿字銀杏木33,0224-84-2430,0224-85-1005,http://www.nippon-aleph.co.jp/,製造・加工（電子・精密機械器具）,
株式会社宮城ヤンマー商会川崎支店,989-1501,宮城県,柴田郡川崎町,大字前川字中道北4-1,0224-84-2468,0224-84-4438,https://www.yanmar.com/jp/,農業,
株式会社キューブ,989-0901,宮城県,柴田郡川崎町,大字前川字手代塚山1-173,0224-87-2544,0224-87-2245,http://www.cube-resort.com/,不動産,
山景の宿流辿,989-0908,宮城県,柴田郡川崎町,青根温泉17-2,0224-87-2611,0224-87-2641,http://www.aoneonsen.com/ryusen/,旅館・民宿,
流辿別邸観山聴月,989-0908,宮城県,柴田郡川崎町,青根温泉17-2,0224-87-2617,0224-87-2641,http://www.aoneonsen.com/ryusen/,旅館・民宿,
蔵王リース株式会社／川崎インター営業所,989-1501,宮城県,柴田郡川崎町,大字前川字北原4-1,0224-84-2700,0224-84-2731,http://www.zaolease.co.jp/,リース・レンタル,
川音亭,989-1501,宮城県,柴田郡川崎町,大字前川字六方山29-1,0224-87-2903,0224-84-2165,http://www.iki-miyagi.jp/,レストラン,
郵便局株式会社,989-1503,宮城県,柴田郡川崎町,川内天神前251-1,0224-84-2921,N.A.,http://map.japanpost.jp/,その他サービス,
青根洋館,989-0908,宮城県,柴田郡川崎町,青根温泉10-1,0224-85-3122,0224-84-5821,http://www.jyappo.jp/,博物館・美術館,
ガレージダックテイル,989-1503,宮城県,柴田郡川崎町,大字川内字河原前28-1,0224-86-3248,0224-86-3249,http://duck-tail.net/,バイク用品,
佐々木精肉店,989-1501,宮城県,柴田郡川崎町,大字前川字中町11,0224-84-4143,N.A.,http://minkara.carview.co.jp/,食料品,
株式会社アクティオ,989-1503,宮城県,柴田郡川崎町,大字川内字荒羽賀山168-53,0224-84-4180,0224-84-4180,http://www.aktio.co.jp/,リース・レンタル,
川崎町森林組合,989-1501,宮城県,柴田郡川崎町,大字前川字北原21-1,0224-84-4422,0224-84-4830,http://www.kawashin.or.jp/,林業,
パルショップオオタ（PALSHOP）,989-1501,宮城県,柴田郡川崎町,大字前川字堀切18,0224-84-4673,0224-84-4673,http://www.palshop.org/,資格,
北都ハウス工業株式会社,N.A.,宮城県,柴田郡川崎町,大字川内字向原296-5,0224-84-4845,0224-84-5865,http://www.hokuto-house.co.jp/,建設業・工務店,
釜房渓流つり,989-1505,宮城県,柴田郡川崎町,大字小野字釜場山1-2,0224-84-4868,0224-84-6153,http://www.kamafusa-tsuri.com/,釣り,
杜の公園ゴルフクラブ,989-1507,宮城県,柴田郡川崎町,大字支倉字中峯山18-3,0224-84-5100,0224-84-6060,http://www.mori-golf.co.jp/,ゴルフ,
一乃湯,989-1502,宮城県,柴田郡川崎町,大字今宿字スド15-3,0224-84-5626,0224-84-4533,http://www.ichinoyu.net/,旅館・民宿,
ラーメン渓流,989-1502,宮城県,柴田郡川崎町,大字今宿字道下25-6,0224-84-5659,N.A.,http://www.tenguzan.com/,ラーメン,
セブンイレブン／宮城川崎湖畔公園前店,989-1505,宮城県,柴田郡川崎町,大字小野字町裏45-1,0224-84-5703,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
株式会社七十七銀行／川崎支店,989-1501,宮城県,柴田郡川崎町,大字前川字本町64-2,0224-84-5755,N.A.,http://www.77bank.co.jp/,金融・郵貯・貸金,
マグノリアカントリークラブ,989-1504,宮城県,柴田郡川崎町,大字本砂金字稗ケ崎1,0224-84-5801,0224-84-5656,http://www.magnoliacc.jp/,ゴルフ,
株式会社北洲,989-1502,宮城県,柴田郡川崎町,大字今宿立野北原118,0224-84-5841,0224-84-5885,http://www.hokushu.net/,製造・加工（建築資材）,
郷機械鋼業株式会社,N.A.,宮城県,柴田郡川崎町,大字川内字荒羽賀108-10,0224-84-5851,0224-84-5853,http://goh-kikaikougyo.com/,製造・加工（工作機械・一般機械器具）,
株式会社丹野林業建設,989-1501,宮城県,柴田郡川崎町,前川字松葉森山1,0224-84-5868,0224-84-5883,http://tanno-ringyo.com/,ガーデニング,
セントメリースキー場,989-1502,宮城県,柴田郡川崎町,大字今宿字猪ノ沢3-1,0224-84-5880,0224-84-4879,http://www.stmary.jp/,市区町村機関,
株式会社大町仙台工場,989-1503,宮城県,柴田郡川崎町,大字川内字荒羽賀169-5,0224-84-6116,022-786-0233,http://www.spacehouse.jp/,リフォーム,
ラーメン天狗山総本家,989-1503,宮城県,柴田郡川崎町,大字川内字北川原山238-28,0224-84-6204,0224-84-6237,http://www.tenguzan.com/,ラーメン,
東北地方整備局／国営みちのく杜の湖畔公園事務所,989-1505,宮城県,柴田郡川崎町,大字小野字二本松53-9,0224-84-6211,0224-84-6214,http://www.thr.mlit.go.jp/,官公署,
株式会社ソエカ化粧品工場,989-1503,宮城県,柴田郡川崎町,大字川内字芋ノ窪15-25,0224-84-6257,0224-84-6285,http://www.soeka.co.jp/,製造・加工（医療・薬関連）,
石神彫刻工房,989-1502,宮城県,柴田郡川崎町,大字今宿字黒岩山3,0224-84-6410,0224-84-6410,http://www.isinko.com/,著述・芸術家,
ボートピア川崎,989-1507,宮城県,柴田郡川崎町,大字支倉字鳥屋沢山25-6,0224-84-6662,N.A.,http://www.boatpierkawasaki.ne.jp/,公営競技,
シベールファクトリーテラス洋菓子店,989-1507,宮城県,柴田郡川崎町,大字支倉字滝ノ原45-1,0224-82-8066,023-689-1133,http://www.cybele.co.jp/,お菓子・スイーツ,
